project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/da237eaa-4bf3-41b8-bc91-f43324c9a420.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/bc596ce8-83d2-438d-8e10-17d091f644c6.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/b9751d91-b6c1-4795-8382-2e2dee6141b0.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/83ef4185-e80f-4de9-aaca-81b1992f6c6a.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/83ef4185-e80f-4de9-aaca-81b1992f6c6a.FPKM.txt.gz
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/83ef4185-e80f-4de9-aaca-81b1992f6c6a.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/a381451e-6e2a-4405-b679-fea1837ef11a.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/b9751d91-b6c1-4795-8382-2e2dee6141b0.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-AD21	CTSP-AD21-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD21/a381451e-6e2a-4405-b679-fea1837ef11a.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/CTSP-AD22-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/c903382a-3c7e-428c-a09f-8608787c53b4.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/0071ecf2-1057-412a-b329-338145788ffc.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/7b4c3fbe-9404-448c-a9b8-6a1750e579e1.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/b9c1c548-3b5c-4ded-9527-5befbdd1fdfe.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/6a0b28a1-eadf-4f3a-a028-2344fe29e55d.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/1c52e531-3bd9-4ac4-bb1f-92d671549b3e.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/a0acccc5-f1ee-4104-afde-dd4d228646d2.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/09a08746-ac41-4a60-865a-7b663e7993db.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/bc8ce9ae-fe04-4476-8fce-39ac218d2537.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/eb061113-dd33-4450-831b-7e9fc8b37a71.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/72a9621c-93ee-493d-b182-7aa138042f77.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/5e73609e-9692-4895-b7d1-55e0c7ac6655.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/5e73609e-9692-4895-b7d1-55e0c7ac6655.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/beff90fe-546c-462d-b34f-1a32dc36da9a.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/5e73609e-9692-4895-b7d1-55e0c7ac6655.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/5e73609e-9692-4895-b7d1-55e0c7ac6655.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/c903382a-3c7e-428c-a09f-8608787c53b4.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-NB1-A,CTSP-AD22-TTP1-C	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/c903382a-3c7e-428c-a09f-8608787c53b4.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/fd088e30-a7b4-48e1-9cb6-949dd205ae23.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/fa4f675a-c935-4de7-833e-046f429e727c.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/bf45d268-f565-4835-bb86-ff0c14e2631c.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/1412624e-a40e-4b1c-95bb-42cae994d3a0.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/1412624e-a40e-4b1c-95bb-42cae994d3a0.FPKM.txt.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/1412624e-a40e-4b1c-95bb-42cae994d3a0.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/9495ce69-63af-437d-95f4-ff96ad6fd09a.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/bf45d268-f565-4835-bb86-ff0c14e2631c.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-AD22	CTSP-AD22-TTP1-C	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD22/9495ce69-63af-437d-95f4-ff96ad6fd09a.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/CTSP-AD23-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/d36c30b7-8794-4acb-be69-bb2d13b12bfa.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/8c713b4f-87e9-456e-b7bc-eb43df57189c.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/faa875d5-eff3-48a0-95a4-7444ddd19828.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/fb73d0de-23bd-441e-8fa7-eaf87f1b1292.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/31af7fd3-8606-4d91-81ee-229a2b5a1708.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/dcd33144-ea4d-4756-817f-7a2f218c72af.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/1cf5a95d-3072-44fe-9663-bbc789ab1f9d.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/3c6878d2-bab9-476c-9700-adfc79c8bb3e.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/4b6f1410-085c-4624-847b-fb17c0bc9412.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/dc644cda-c4e6-4b6a-a74a-1b84e7a1d433.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/02c5ab21-b27f-46b7-90a0-8e68a3cffba9.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/a1c760cb-d98c-4bb0-bfe3-5e1b4c5d8c77.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/a1c760cb-d98c-4bb0-bfe3-5e1b4c5d8c77.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/931bf6e3-09fc-48f7-880b-ef3a4741921b.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/a1c760cb-d98c-4bb0-bfe3-5e1b4c5d8c77.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/a1c760cb-d98c-4bb0-bfe3-5e1b4c5d8c77.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/d36c30b7-8794-4acb-be69-bb2d13b12bfa.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-NB1-A,CTSP-AD23-TTP1-D	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/d36c30b7-8794-4acb-be69-bb2d13b12bfa.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/205061420155_R04C01_Grn.idat
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/205061420155_R04C01_Red.idat
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/8b7dce78-709f-4c8d-b7fa-b5025d7965da.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/7d8672ea-ec9b-4960-9c4d-4215be57b30e.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/7dd86b3a-7fef-40bf-922a-8ed4fb4499b1.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/268390cd-f7df-45e8-9b89-68601695589f.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/268390cd-f7df-45e8-9b89-68601695589f.FPKM.txt.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/268390cd-f7df-45e8-9b89-68601695589f.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/67d8489c-fa31-414c-a860-7a5305b92f4c.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/7dd86b3a-7fef-40bf-922a-8ed4fb4499b1.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/67d8489c-fa31-414c-a860-7a5305b92f4c.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/909610fb-29ca-49e0-be4f-431a209b3b5d.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/776c3368-c836-447b-bb87-5602a16b3b32.wxs.MuSE.aliquot.maf.gz
