sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-AD8O-TTP1-A.wxs.T.hg38	ALCH-AD8O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8fe33d0e-780d-4e26-80f3-9853267d3a75/78484c77-0ece-4657-bafe-95ac93487503_wxs_gdc_realn.bam	76379989057	BAM	hg38	8fe33d0e-780d-4e26-80f3-9853267d3a75	storage1	Primary Tumor
ALCH-AD8P-NB1-A.wxs.N.hg38	ALCH-AD8P	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/995d09bf-f845-48db-abb7-9f451b535b7e/8bc8ba98-4d07-4041-afaa-ce80ea1f2dbc_wxs_gdc_realn.bam	44917233289	BAM	hg38	995d09bf-f845-48db-abb7-9f451b535b7e	storage1	-
ALCH-AD8P-TTP1-A.wxs.T.hg38	ALCH-AD8P	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/58e4f9c4-06e1-4cc8-9388-2568667588ec/632c7824-c6db-4918-9b6b-166579e2a585_wxs_gdc_realn.bam	35862135332	BAM	hg38	58e4f9c4-06e1-4cc8-9388-2568667588ec	storage1	Primary Tumor
ALCH-AD8T-NB1-A.wxs.N.hg38	ALCH-AD8T	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ac6bbf8a-c971-4b40-a34c-ab56612faf61/0b6c6f81-125c-47ec-9438-d6d4559dd410_wxs_gdc_realn.bam	38218103046	BAM	hg38	ac6bbf8a-c971-4b40-a34c-ab56612faf61	storage1	-
ALCH-AD8T-TTP1-A.wxs.T.hg38	ALCH-AD8T	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f0805049-4592-4f96-b998-30383343645a/2c654ed8-4d48-46fc-9962-6de113488423_wxs_gdc_realn.bam	71372081059	BAM	hg38	f0805049-4592-4f96-b998-30383343645a	storage1	Primary Tumor
ALCH-AD8U-NB1-A.wxs.N.hg38	ALCH-AD8U	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/427a8d17-7dec-4d5e-aaef-e3ab4b99187c/9d7253ca-c474-4045-b752-dc070e4dfce8_wxs_gdc_realn.bam	39339959308	BAM	hg38	427a8d17-7dec-4d5e-aaef-e3ab4b99187c	storage1	-
ALCH-AD8U-TTP1-A.wxs.T.hg38	ALCH-AD8U	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/db42fb9d-8fda-4281-800a-1ab185cb954f/09e3fe36-d185-4f22-a019-b18e2923b6fe_wxs_gdc_realn.bam	70421394968	BAM	hg38	db42fb9d-8fda-4281-800a-1ab185cb954f	storage1	Primary Tumor
ALCH-AD8V-NB1-A.wxs.N.hg38	ALCH-AD8V	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/47429be8-a584-461c-851d-693af894f357/8a83aa24-0299-4655-922f-6b1428896c95_wxs_gdc_realn.bam	36576849712	BAM	hg38	47429be8-a584-461c-851d-693af894f357	storage1	-
ALCH-AD8V-TTP1-A.wxs.T.hg38	ALCH-AD8V	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b3c37e4e-56d4-4f0f-8e81-98541aa09437/19cad536-4abb-4a4e-96ce-0d24e97d03d7_wxs_gdc_realn.bam	62548368657	BAM	hg38	b3c37e4e-56d4-4f0f-8e81-98541aa09437	storage1	Primary Tumor
ALCH-AD8W-NB1-A.wxs.N.hg38	ALCH-AD8W	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5daad529-ddd8-4959-b5d2-dbda5bacd93e/67c8caa1-95d6-4eec-8a38-83616ccb1ec0_wxs_gdc_realn.bam	36802243672	BAM	hg38	5daad529-ddd8-4959-b5d2-dbda5bacd93e	storage1	-
ALCH-AD8W-TTP1-A.wxs.T.hg38	ALCH-AD8W	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d13994c4-5872-415c-923f-38dbad2fe9e4/38bf7344-3e2e-42ab-9f62-830b7c592c9a_wxs_gdc_realn.bam	62904571648	BAM	hg38	d13994c4-5872-415c-923f-38dbad2fe9e4	storage1	Primary Tumor
ALCH-AD8Y-NB1-A.wxs.N.hg38	ALCH-AD8Y	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/79792c83-9ae7-4b7c-ab60-955e35015b8f/c4381742-1fdc-4a0d-8682-735b30c766dc_wxs_gdc_realn.bam	29841955370	BAM	hg38	79792c83-9ae7-4b7c-ab60-955e35015b8f	storage1	-
ALCH-AD8Y-TTP1-A.wxs.T.hg38	ALCH-AD8Y	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/37a7d08b-65a7-4bff-9749-cbf5ae950ae2/d164a080-15ae-445c-bb58-df6aa7722e5b_wxs_gdc_realn.bam	59760608752	BAM	hg38	37a7d08b-65a7-4bff-9749-cbf5ae950ae2	storage1	Primary Tumor
ALCH-AD90-NB1-A.wxs.N.hg38	ALCH-AD90	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/66979813-4ee3-40d2-bf2f-b5c6fdcf6e81/c27217ff-ee79-457e-9219-f19df1fb0a9d_wxs_gdc_realn.bam	44612034075	BAM	hg38	66979813-4ee3-40d2-bf2f-b5c6fdcf6e81	storage1	-
ALCH-AD90-TTP1-A.wxs.T.hg38	ALCH-AD90	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f8b03a3c-7d6f-4e56-81e6-18ac67c96d53/67c27663-3844-4a26-943a-f6376a766262_wxs_gdc_realn.bam	59074081457	BAM	hg38	f8b03a3c-7d6f-4e56-81e6-18ac67c96d53	storage1	FFPE Scrolls
ALCH-AD91-NB1-A.wxs.N.hg38	ALCH-AD91	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e5d3907f-4584-4c58-8535-058caf8dd115/83b967c8-5b95-496e-8dd5-8123669faa75_wxs_gdc_realn.bam	30845272585	BAM	hg38	e5d3907f-4584-4c58-8535-058caf8dd115	storage1	-
ALCH-AD91-TTP1-A.wxs.T.hg38	ALCH-AD91	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9fe85a1d-53f6-4b23-a63c-fc81ed55d89e/2309680e-738c-4886-bc0d-d3336e72520d_wxs_gdc_realn.bam	54130360975	BAM	hg38	9fe85a1d-53f6-4b23-a63c-fc81ed55d89e	storage1	Primary Tumor
ALCH-AD92-NB1-A.wxs.N.hg38	ALCH-AD92	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a7dacf3a-eb64-4f83-9b72-56d8759960be/f8578440-337a-4d12-a6c7-1dedd1198caa_wxs_gdc_realn.bam	51650666555	BAM	hg38	a7dacf3a-eb64-4f83-9b72-56d8759960be	storage1	-
ALCH-AD92-TTP1-A.wxs.T.hg38	ALCH-AD92	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/852e9643-0d04-477a-a557-27c4567c4617/b34a104a-e800-4fea-bd3a-da937d4b48f0_wxs_gdc_realn.bam	71632677441	BAM	hg38	852e9643-0d04-477a-a557-27c4567c4617	storage1	Primary Tumor
ALCH-AD93-NB1-A.wxs.N.hg38	ALCH-AD93	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c6bcfb26-6a64-44e3-b968-721cda2f7de3/835a94f9-2d19-4c24-a258-0446a4b60306_wxs_gdc_realn.bam	44119462676	BAM	hg38	c6bcfb26-6a64-44e3-b968-721cda2f7de3	storage1	-
ALCH-AD93-TTP1-A.wxs.T.hg38	ALCH-AD93	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5f1101f1-e43d-49a1-87ea-6696331e547d/e8b6f08b-9840-4537-8c19-7bcd03e56f14_wxs_gdc_realn.bam	49664139857	BAM	hg38	5f1101f1-e43d-49a1-87ea-6696331e547d	storage1	Primary Tumor
ALCH-AD95-NB1-A.wxs.N.hg38	ALCH-AD95	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c8ff185a-6c95-4266-a8dc-19db3966d0b5/995544ae-753f-45c6-861a-5e582b217c87_wxs_gdc_realn.bam	42726432230	BAM	hg38	c8ff185a-6c95-4266-a8dc-19db3966d0b5	storage1	-
ALCH-AD95-TTP1-A.wxs.T.hg38	ALCH-AD95	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3f693bc4-5b31-4a2e-98b2-02b5f215b3ee/6d0efc0e-5b8a-4ab5-933c-968a63aa2f3e_wxs_gdc_realn.bam	84900412779	BAM	hg38	3f693bc4-5b31-4a2e-98b2-02b5f215b3ee	storage1	Primary Tumor
ALCH-AD96-NB1-A.wxs.N.hg38	ALCH-AD96	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7aeb4553-af3d-4444-9981-910c6e05fff7/465fac45-f942-416f-a92b-acf7fb5d3214_wxs_gdc_realn.bam	40066198750	BAM	hg38	7aeb4553-af3d-4444-9981-910c6e05fff7	storage1	-
ALCH-AD96-TTP1-A.wxs.T.hg38	ALCH-AD96	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d2f18cc0-30af-43f4-9714-4c3a12f20588/20ee1216-986d-4680-bd44-bdf416ec72c6_wxs_gdc_realn.bam	50903173143	BAM	hg38	d2f18cc0-30af-43f4-9714-4c3a12f20588	storage1	Primary Tumor
ALCH-AD96-TTR1-A.wxs.T.hg38	ALCH-AD96	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5fe8c646-74d7-4a55-b556-30a876465766/2e409a0b-0d82-4f7f-9826-69423d72ce06_wxs_gdc_realn.bam	28029195844	BAM	hg38	5fe8c646-74d7-4a55-b556-30a876465766	storage1	FFPE Recurrent
ALCH-AD97-NB1-A.wxs.N.hg38	ALCH-AD97	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c12e9250-22c0-46fd-bd1d-447a511ba399/ae288152-23b8-437d-84ac-6a6dfa35a50d_wxs_gdc_realn.bam	37015866012	BAM	hg38	c12e9250-22c0-46fd-bd1d-447a511ba399	storage1	-
ALCH-AD97-TTP1-A.wxs.T.hg38	ALCH-AD97	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7a5d0ce3-c3b1-412f-82b8-2024a17ac0fc/32be9e01-be35-4192-a240-18d8fda7ceb8_wxs_gdc_realn.bam	66899094669	BAM	hg38	7a5d0ce3-c3b1-412f-82b8-2024a17ac0fc	storage1	FFPE Scrolls
ALCH-AD98-NB1-A.wxs.N.hg38	ALCH-AD98	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1598608f-1de8-4e7d-967c-66908f9f0f91/64e3a95b-2bc1-4d92-8b4b-be80fa6c6d0e_wxs_gdc_realn.bam	28088729322	BAM	hg38	1598608f-1de8-4e7d-967c-66908f9f0f91	storage1	-
ALCH-AD98-TTP1-A.wxs.T.hg38	ALCH-AD98	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d38cb340-7561-4712-b717-55958882720b/8a0362ab-f2ce-4b62-a6cd-67408c09f794_wxs_gdc_realn.bam	59097135753	BAM	hg38	d38cb340-7561-4712-b717-55958882720b	storage1	Primary Tumor
ALCH-AD99-NB1-A.wxs.N.hg38	ALCH-AD99	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/381f7199-6491-4075-b274-393576c758d1/9bbc3b45-115d-4bca-b80f-4348f9392c39_wxs_gdc_realn.bam	36627904639	BAM	hg38	381f7199-6491-4075-b274-393576c758d1	storage1	-
ALCH-AD99-TTP1-A.wxs.T.hg38	ALCH-AD99	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e6329040-2724-462e-9b7d-4c482503c3f5/5ea63233-5863-4360-9b97-ce8d9cc729f2_wxs_gdc_realn.bam	64755773902	BAM	hg38	e6329040-2724-462e-9b7d-4c482503c3f5	storage1	Primary Tumor
ALCH-AD9B-NB1-A.wxs.N.hg38	ALCH-AD9B	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8bef84d8-e26f-43a6-82aa-5d3c2ee06ebc/f626bdcc-8fd2-425e-a43c-d8df4f8ad4f5_wxs_gdc_realn.bam	37934530577	BAM	hg38	8bef84d8-e26f-43a6-82aa-5d3c2ee06ebc	storage1	-
ALCH-AD9B-TTP1-A.wxs.T.hg38	ALCH-AD9B	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/12270608-e7e2-49f7-a173-221fcdb366c8/a965b990-56d0-4df6-8b0f-27fc01788dff_wxs_gdc_realn.bam	63299540282	BAM	hg38	12270608-e7e2-49f7-a173-221fcdb366c8	storage1	Primary Tumor
ALCH-AD9D-NB1-A.wxs.N.hg38	ALCH-AD9D	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/09564af8-f411-4e22-9066-4ee5cb385282/0174846f-f8e4-4555-a9bd-50105c7ff1a4_wxs_gdc_realn.bam	51939560076	BAM	hg38	09564af8-f411-4e22-9066-4ee5cb385282	storage1	-
ALCH-AD9D-TTP1-A.wxs.T.hg38	ALCH-AD9D	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1222a6db-3bd7-419c-879f-06297f3cf99b/ec3b73af-1517-4e2b-889b-a300f69f40f3_wxs_gdc_realn.bam	92155923402	BAM	hg38	1222a6db-3bd7-419c-879f-06297f3cf99b	storage1	Primary Tumor
ALCH-AD9K-NB1-A.wxs.N.hg38	ALCH-AD9K	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6937a1d4-6f48-4429-b2de-72d5f2a6e6d4/8bf1a348-1a2e-4122-9016-80284378d87b_wxs_gdc_realn.bam	28922112250	BAM	hg38	6937a1d4-6f48-4429-b2de-72d5f2a6e6d4	storage1	-
ALCH-AD9K-TTP1-A.wxs.T.hg38	ALCH-AD9K	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/87ca8fda-6efd-499d-97b9-224db4af2b4c/53368808-ba27-4211-ac40-5ad68e348211_wxs_gdc_realn.bam	84950885830	BAM	hg38	87ca8fda-6efd-499d-97b9-224db4af2b4c	storage1	FFPE Scrolls
ALCH-AD9L-NB1-A.wxs.N.hg38	ALCH-AD9L	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e09f8e3b-0af8-4685-9a19-5525d4063d55/b979abc8-bd6e-420c-9639-5cffca2e08bb_wxs_gdc_realn.bam	36023264041	BAM	hg38	e09f8e3b-0af8-4685-9a19-5525d4063d55	storage1	-
ALCH-AD9L-TTP1-A.wxs.T.hg38	ALCH-AD9L	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1a73a085-5ca3-4d40-857c-737aaf3170d0/4e1edea8-7f92-41eb-81e9-cad494d4c1ed_wxs_gdc_realn.bam	47667206953	BAM	hg38	1a73a085-5ca3-4d40-857c-737aaf3170d0	storage1	Primary Tumor
ALCH-AD9M-NB1-A.wxs.N.hg38	ALCH-AD9M	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/553b8df9-2686-4900-a882-f8717725b325/b269e304-51c7-4e94-9876-fc5bf8403f93_wxs_gdc_realn.bam	38185318914	BAM	hg38	553b8df9-2686-4900-a882-f8717725b325	storage1	-
ALCH-AD9M-TTP1-A.wxs.T.hg38	ALCH-AD9M	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/74b6880e-0159-4b58-b957-b30973efeeec/7b95fba7-feb6-407b-bb8d-8622ac70f359_wxs_gdc_realn.bam	41454160206	BAM	hg38	74b6880e-0159-4b58-b957-b30973efeeec	storage1	Primary Tumor
ALCH-AD9N-NB1-A.wxs.N.hg38	ALCH-AD9N	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/df498c2e-5fe4-43ee-92dc-980d826f258b/c75e003f-4913-4f9d-aa11-6fb6fd1c9ab6_wxs_gdc_realn.bam	30773322410	BAM	hg38	df498c2e-5fe4-43ee-92dc-980d826f258b	storage1	-
ALCH-AD9N-TTP1-A.wxs.T.hg38	ALCH-AD9N	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d1082be2-9aa9-45d8-aa79-290c0c8e485e/80065a68-f4ae-4e09-b979-62624322b2d5_wxs_gdc_realn.bam	69830314897	BAM	hg38	d1082be2-9aa9-45d8-aa79-290c0c8e485e	storage1	Primary Tumor
ALCH-AD9O-NB1-A.wxs.N.hg38	ALCH-AD9O	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a2124c9c-2293-4c9b-adfc-cd73a8c57836/c7ce8e5a-9784-4202-a6d0-703b8b75d2c4_wxs_gdc_realn.bam	43876285940	BAM	hg38	a2124c9c-2293-4c9b-adfc-cd73a8c57836	storage1	-
ALCH-AD9O-TTP1-A.wxs.T.hg38	ALCH-AD9O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dd69b54f-6c7b-4374-927c-1632f699ba6b/59be4b5f-a035-4494-bb33-34287e21ca55_wxs_gdc_realn.bam	66549866982	BAM	hg38	dd69b54f-6c7b-4374-927c-1632f699ba6b	storage1	Primary Tumor
ALCH-AD9P-NB1-A.wxs.N.hg38	ALCH-AD9P	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a05cacb6-5b51-441c-abe0-e5da63157e57/c3ecc41d-7083-4b19-91a6-add9fa415d37_wxs_gdc_realn.bam	38063723161	BAM	hg38	a05cacb6-5b51-441c-abe0-e5da63157e57	storage1	-
ALCH-AD9P-TTP1-A.wxs.T.hg38	ALCH-AD9P	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/30b04b8c-75c2-40c2-95a5-70cfcf23365f/ca4a450a-7c85-4c60-a147-f7eee9f13c24_wxs_gdc_realn.bam	88662834376	BAM	hg38	30b04b8c-75c2-40c2-95a5-70cfcf23365f	storage1	Primary Tumor
ALCH-AD9Q-NB1-A.wxs.N.hg38	ALCH-AD9Q	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/816b00ab-7fc6-4852-827f-6b3a11b8530b/289bf8cd-6c61-4363-81ca-0002a9785ab0_wxs_gdc_realn.bam	37269251705	BAM	hg38	816b00ab-7fc6-4852-827f-6b3a11b8530b	storage1	-
ALCH-AD9Q-TTP1-A.wxs.T.hg38	ALCH-AD9Q	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ea62064a-a642-4ac4-a34a-df84cba21d9b/94654a7b-1020-4067-bf44-909517671002_wxs_gdc_realn.bam	72517728325	BAM	hg38	ea62064a-a642-4ac4-a34a-df84cba21d9b	storage1	Primary Tumor
ALCH-AD9R-NB1-A.wxs.N.hg38	ALCH-AD9R	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/793e3aa5-0282-47bb-8931-4f1d5219e65a/463ec68d-9889-4bb5-9a10-054e8781855c_wxs_gdc_realn.bam	36601880595	BAM	hg38	793e3aa5-0282-47bb-8931-4f1d5219e65a	storage1	-
ALCH-AD9R-TTP1-A.wxs.T.hg38	ALCH-AD9R	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/39159112-5eb5-409f-890c-64ff9761fe0b/b8913e03-baa5-4725-8250-f3fa035ce1fe_wxs_gdc_realn.bam	1.07604E+11	BAM	hg38	39159112-5eb5-409f-890c-64ff9761fe0b	storage1	FFPE Scrolls
ALCH-AD9S-NB1-A.wxs.N.hg38	ALCH-AD9S	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bbd7c16b-aa39-4086-a274-0e83359a32dd/efce9fbd-db68-49cf-8851-739fbd2de879_wxs_gdc_realn.bam	29699520491	BAM	hg38	bbd7c16b-aa39-4086-a274-0e83359a32dd	storage1	-
ALCH-AD9S-TTP1-A.wxs.T.hg38	ALCH-AD9S	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dbed44c8-bc6a-48d1-9fcd-fdad007f8160/38ba9db3-2a74-4509-9faf-1a7af4348432_wxs_gdc_realn.bam	59250278782	BAM	hg38	dbed44c8-bc6a-48d1-9fcd-fdad007f8160	storage1	Primary Tumor
ALCH-AD9T-NB1-A.wxs.N.hg38	ALCH-AD9T	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8c4d4b5a-9280-43f6-a70b-916670ce2219/a7c4eccd-518d-41a7-8a89-e21e175a0d5a_wxs_gdc_realn.bam	40934874848	BAM	hg38	8c4d4b5a-9280-43f6-a70b-916670ce2219	storage1	-
ALCH-AD9T-TTP1-A.wxs.T.hg38	ALCH-AD9T	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6a0a9e2f-7964-4176-a7f1-1cbac646ccba/7ee88493-e1ab-46bf-b004-ca324a7c7e65_wxs_gdc_realn.bam	65016790149	BAM	hg38	6a0a9e2f-7964-4176-a7f1-1cbac646ccba	storage1	Primary Tumor
ALCH-AD9U-NB1-A.wxs.N.hg38	ALCH-AD9U	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a7245fe3-a47b-4fe6-b1d2-49b21d9a47da/405ddabd-73cf-4c34-b5bb-8b92df7b5978_wxs_gdc_realn.bam	46347184893	BAM	hg38	a7245fe3-a47b-4fe6-b1d2-49b21d9a47da	storage1	-
ALCH-AD9U-TTP1-A.wxs.T.hg38	ALCH-AD9U	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/65b197ac-f382-4d30-992c-d9dcbe880f46/cc3da86b-b6c3-46b9-ab05-f6a857984e09_wxs_gdc_realn.bam	72157126732	BAM	hg38	65b197ac-f382-4d30-992c-d9dcbe880f46	storage1	Primary Tumor
ALCH-ADA2-NB1-A.wxs.N.hg38	ALCH-ADA2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c7fd8161-f93b-4bcd-b377-b59c29d58083/468d7dfd-5267-40ac-a6c9-d5ffbc570726_wxs_gdc_realn.bam	35431161418	BAM	hg38	c7fd8161-f93b-4bcd-b377-b59c29d58083	storage1	-
ALCH-ADA2-TTP1-A.wxs.T.hg38	ALCH-ADA2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c5ef287c-cb6e-4817-a51a-2ae3e8a80309/80058aa1-a743-4528-bd1d-9244de42f76d_wxs_gdc_realn.bam	43441315945	BAM	hg38	c5ef287c-cb6e-4817-a51a-2ae3e8a80309	storage1	Primary Tumor
ALCH-ADA5-NB1-A.wxs.N.hg38	ALCH-ADA5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/963b956e-cdc0-4a45-8f80-6225eadcb3d0/b8e1301b-f333-4d06-8893-b1ac3a90fedb_wxs_gdc_realn.bam	41937393150	BAM	hg38	963b956e-cdc0-4a45-8f80-6225eadcb3d0	storage1	-
ALCH-ADA5-TTP1-A.wxs.T.hg38	ALCH-ADA5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a868e2c4-3092-4d65-9048-b5af4a36aece/91850f09-73b4-41b2-b5f4-da7b07918214_wxs_gdc_realn.bam	73314222743	BAM	hg38	a868e2c4-3092-4d65-9048-b5af4a36aece	storage1	Primary Tumor
ALCH-ADA6-NB1-A.wxs.N.hg38	ALCH-ADA6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/02bbd79e-0469-4075-8d85-d3fe7d9394bd/b7342d36-7910-49b2-89c4-94c224de90e2_wxs_gdc_realn.bam	44206540127	BAM	hg38	02bbd79e-0469-4075-8d85-d3fe7d9394bd	storage1	-
ALCH-ADA6-TTP1-A.wxs.T.hg38	ALCH-ADA6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/940713a7-cc15-4e17-a548-3bbad941e69b/aa5cb951-99e5-41c2-aa30-1d8696e85de6_wxs_gdc_realn.bam	70393178506	BAM	hg38	940713a7-cc15-4e17-a548-3bbad941e69b	storage1	Primary Tumor
ALCH-ADA7-NB1-A.wxs.N.hg38	ALCH-ADA7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7701b0b1-2f9a-4385-90c0-9840a1e3e989/cf8dcc46-c80c-4a61-86b4-8aa91f0ba9d5_wxs_gdc_realn.bam	33418788390	BAM	hg38	7701b0b1-2f9a-4385-90c0-9840a1e3e989	storage1	-
ALCH-ADA7-TTP1-A.wxs.T.hg38	ALCH-ADA7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cc39c9a3-487e-4372-9bf7-aca65ad6346a/e76a15ef-0c1d-4654-bc41-dfc559dd0ba2_wxs_gdc_realn.bam	57947929502	BAM	hg38	cc39c9a3-487e-4372-9bf7-aca65ad6346a	storage1	Primary Tumor
ALCH-ADA8-NB1-A.wxs.N.hg38	ALCH-ADA8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b77247fc-5122-4403-87f7-5e2f7ef57909/d6796521-73da-493f-9916-48ce1cb25ae8_wxs_gdc_realn.bam	39082356280	BAM	hg38	b77247fc-5122-4403-87f7-5e2f7ef57909	storage1	-
