sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-AES2-NB1-A.wxs.N.hg38	ALCH-AES2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c25e30ca-11b2-446c-b0a3-9acdaa9a61b5/61fbe2d3-05b6-40b4-9fee-f99ff5a9a548_wxs_gdc_realn.bam	57631770072	BAM	hg38	c25e30ca-11b2-446c-b0a3-9acdaa9a61b5	storage1	-
ALCH-AES2-TTP1-A.wxs.T.hg38	ALCH-AES2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4904355a-36b4-488f-9aaf-d78163efa533/34d7e9b3-139e-4f28-93f9-e11295d66b6f_wxs_gdc_realn.bam	62671706430	BAM	hg38	4904355a-36b4-488f-9aaf-d78163efa533	storage1	Primary Tumor
ALCH-AES7-NB1-A.wxs.N.hg38	ALCH-AES7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b172e697-760b-4d70-ab8a-bc80a6a3900a/33292d62-ffeb-4916-ac03-baf2955f7217_wxs_gdc_realn.bam	45120794437	BAM	hg38	b172e697-760b-4d70-ab8a-bc80a6a3900a	storage1	-
ALCH-AES7-TTP1-A.wxs.T.hg38	ALCH-AES7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e6d7ef35-cc33-4e26-9097-d2d7b928476f/ef334fd6-01b4-4fa3-953e-fb4da7b7203c_wxs_gdc_realn.bam	64699242891	BAM	hg38	e6d7ef35-cc33-4e26-9097-d2d7b928476f	storage1	FFPE Scrolls
ALCH-AESB-NB1-A.wxs.N.hg38	ALCH-AESB	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2fc1ec88-3b97-4a8c-ab73-3e8116fd0ba7/284f57d8-8f6b-496b-b9d2-70e15ee74a20_wxs_gdc_realn.bam	37206615211	BAM	hg38	2fc1ec88-3b97-4a8c-ab73-3e8116fd0ba7	storage1	-
ALCH-AESB-TTP1-A.wxs.T.hg38	ALCH-AESB	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/061e339d-9d43-4f3f-bada-1083ca0b63ad/b45c817c-bba0-4a9f-8179-df9ff8c77247_wxs_gdc_realn.bam	15409114744	BAM	hg38	061e339d-9d43-4f3f-bada-1083ca0b63ad	storage1	Primary Tumor
ALCH-AESC-NB1-A.wxs.N.hg38	ALCH-AESC	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3a7063e4-7247-4164-91a2-942a8864cbf2/03d05e87-1c2e-4df2-8bb4-a399b39c84d0_wxs_gdc_realn.bam	47398342974	BAM	hg38	3a7063e4-7247-4164-91a2-942a8864cbf2	storage1	-
ALCH-AESC-TTP1-A.wxs.T.hg38	ALCH-AESC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ea325d2f-bf82-45cd-852e-5127585870e9/b4514672-c91a-4e0d-b977-a53da925f161_wxs_gdc_realn.bam	60607400455	BAM	hg38	ea325d2f-bf82-45cd-852e-5127585870e9	storage1	FFPE Scrolls
ALCH-AESL-NB1-A.wxs.N.hg38	ALCH-AESL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c95acbdf-fa22-4ea8-b831-a9e0b2fe594a/d8ac7321-1646-473a-ba3f-e9244f619353_wxs_gdc_realn.bam	41267724515	BAM	hg38	c95acbdf-fa22-4ea8-b831-a9e0b2fe594a	storage1	-
ALCH-AESL-TTP1-A.wxs.T.hg38	ALCH-AESL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ffcae83c-dbed-4f02-bc72-697bff9fa581/98d5bdbc-6a3c-4f29-9dc7-b291aeb5d0db_wxs_gdc_realn.bam	59004370399	BAM	hg38	ffcae83c-dbed-4f02-bc72-697bff9fa581	storage1	Primary Tumor
ALCH-AESM-NB1-A.wxs.N.hg38	ALCH-AESM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/73fdfee6-badc-4fa1-991e-70299a05ece4/3cb6412c-5612-4c3f-8d07-132e84867967_wxs_gdc_realn.bam	46542371874	BAM	hg38	73fdfee6-badc-4fa1-991e-70299a05ece4	storage1	-
ALCH-AESM-TTP1-A.wxs.T.hg38	ALCH-AESM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5760c1df-0110-4436-a959-ba3796e169f4/cdfd723d-0e5e-4fb6-9fca-f57122e1c79c_wxs_gdc_realn.bam	37251888345	BAM	hg38	5760c1df-0110-4436-a959-ba3796e169f4	storage1	Primary Tumor
ALCH-AET3-NB1-A.wxs.N.hg38	ALCH-AET3	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b42be155-55ba-4462-a281-56f808245dcc/338ad73a-226c-40b5-9c25-2d181e002bb7_wxs_gdc_realn.bam	37509874175	BAM	hg38	b42be155-55ba-4462-a281-56f808245dcc	storage1	-
ALCH-AET3-TTP1-A.wxs.T.hg38	ALCH-AET3	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f385bcca-26df-4cdf-95fd-37dc2f03d4ad/da9628a5-d802-483d-b9b9-9ad62a4ca37d_wxs_gdc_realn.bam	40866560596	BAM	hg38	f385bcca-26df-4cdf-95fd-37dc2f03d4ad	storage1	FFPE Scrolls
ALCH-AET4-NB1-A.wxs.N.hg38	ALCH-AET4	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/898d0ee0-b8f3-4427-8b48-c9a2452e59f5/6a60f380-8cc7-45d2-95a0-ae928322589c_wxs_gdc_realn.bam	59931132723	BAM	hg38	898d0ee0-b8f3-4427-8b48-c9a2452e59f5	storage1	-
ALCH-AET4-TTP1-A.wxs.T.hg38	ALCH-AET4	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f459f21f-7ecd-48af-93db-5fd17a66658f/540c126e-f14e-4aec-8a94-7befdaa8efe6_wxs_gdc_realn.bam	64208301426	BAM	hg38	f459f21f-7ecd-48af-93db-5fd17a66658f	storage1	Primary Tumor
ALCH-AET5-NB1-A.wxs.N.hg38	ALCH-AET5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/52b77632-2aeb-43a1-bae0-e4556d82d20e/04ead6ef-07df-48a8-812c-8a97b495ee05_wxs_gdc_realn.bam	42821461258	BAM	hg38	52b77632-2aeb-43a1-bae0-e4556d82d20e	storage1	-
ALCH-AET5-TTP1-A.wxs.T.hg38	ALCH-AET5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c842a2ee-ceae-46a7-aa59-6460785d486a/f747df7e-d5e5-4868-ab45-4638adb5f5de_wxs_gdc_realn.bam	53925138653	BAM	hg38	c842a2ee-ceae-46a7-aa59-6460785d486a	storage1	FFPE Scrolls
ALCH-AET7-NB1-A.wxs.N.hg38	ALCH-AET7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4a46391a-c394-4723-a0d5-61ad834f356d/23b4dbf7-1225-4a88-9ee3-889d3bface3a_wxs_gdc_realn.bam	44737978513	BAM	hg38	4a46391a-c394-4723-a0d5-61ad834f356d	storage1	-
ALCH-AET7-TTP1-A.wxs.T.hg38	ALCH-AET7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1aded83a-35a4-470e-a484-c87b175be4fd/875e32db-6162-4e1d-9acf-e3cfb8eb5e00_wxs_gdc_realn.bam	80016784858	BAM	hg38	1aded83a-35a4-470e-a484-c87b175be4fd	storage1	Primary Tumor
ALCH-AETC-NB1-A.wxs.N.hg38	ALCH-AETC	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c47fb0dc-0ee4-4d6f-b069-c416010df260/0f120e45-752a-4852-8522-886ebef082b7_wxs_gdc_realn.bam	76345161736	BAM	hg38	c47fb0dc-0ee4-4d6f-b069-c416010df260	storage1	-
ALCH-AETC-TTP1-A.wxs.T.hg38	ALCH-AETC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/23b851b1-4452-41d3-a0b2-95637154f136/fb09b196-97bf-4bde-9f2e-1326a0c5f5fb_wxs_gdc_realn.bam	40953352005	BAM	hg38	23b851b1-4452-41d3-a0b2-95637154f136	storage1	Primary Tumor
ALCH-AETE-NB1-A.wxs.N.hg38	ALCH-AETE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ca55e874-fe26-42f4-8c9d-dbdb4fa7f7bb/9f261868-41d7-408a-a467-5a0b892e40f1_wxs_gdc_realn.bam	60859796191	BAM	hg38	ca55e874-fe26-42f4-8c9d-dbdb4fa7f7bb	storage1	-
ALCH-AETE-TTP1-A.wxs.T.hg38	ALCH-AETE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4e648622-1809-4c0e-bb70-1b9608a42fde/720b4b68-f96d-409c-9da9-d2ac4b65df0d_wxs_gdc_realn.bam	57800183026	BAM	hg38	4e648622-1809-4c0e-bb70-1b9608a42fde	storage1	Primary Tumor
ALCH-AETI-NB1-A.wxs.N.hg38	ALCH-AETI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e6780800-580b-40cf-9d12-0a46855f1bf0/8175cf92-b294-4fc5-9733-7d5298f5d7de_wxs_gdc_realn.bam	38973065107	BAM	hg38	e6780800-580b-40cf-9d12-0a46855f1bf0	storage1	-
ALCH-AETI-TTP1-A.wxs.T.hg38	ALCH-AETI	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bd161356-bda3-4362-8440-b0429b32c288/ba8623a4-c4ba-4689-8d89-a1b9c0f26d20_wxs_gdc_realn.bam	50157252595	BAM	hg38	bd161356-bda3-4362-8440-b0429b32c288	storage1	FFPE Scrolls
ALCH-AETJ-NB1-A.wxs.N.hg38	ALCH-AETJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/34aee023-6bdd-4426-91ea-3bea0d36ef9b/983b084c-f391-42be-8120-e8888d90bce8_wxs_gdc_realn.bam	44779228676	BAM	hg38	34aee023-6bdd-4426-91ea-3bea0d36ef9b	storage1	-
ALCH-AETJ-TTP1-A.wxs.T.hg38	ALCH-AETJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2fdfea46-77f6-4585-94fd-ab3d88526823/8d90da2f-21c8-49c7-8b69-920b43deec52_wxs_gdc_realn.bam	30137629730	BAM	hg38	2fdfea46-77f6-4585-94fd-ab3d88526823	storage1	Primary Tumor
ALCH-AETK-NB1-A.wxs.N.hg38	ALCH-AETK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2d66b0eb-f702-4f29-881d-b3d94870279e/3d2488c6-386d-4219-be41-8496b57ea85e_wxs_gdc_realn.bam	54913853035	BAM	hg38	2d66b0eb-f702-4f29-881d-b3d94870279e	storage1	-
ALCH-AETK-TTP1-A.wxs.T.hg38	ALCH-AETK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bb520026-46db-406d-b832-cde5ae0f0518/32e05a21-7fcc-4881-bfdd-b7a77dffa2ed_wxs_gdc_realn.bam	33371912574	BAM	hg38	bb520026-46db-406d-b832-cde5ae0f0518	storage1	Primary Tumor
ALCH-AETL-NB1-A.wxs.N.hg38	ALCH-AETL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0fa34b75-c90e-4601-aafb-24c2e2150b16/b3baf5b2-98e6-4cbd-982a-8b6a60004edf_wxs_gdc_realn.bam	62347287351	BAM	hg38	0fa34b75-c90e-4601-aafb-24c2e2150b16	storage1	-
ALCH-AETL-TTP1-A.wxs.T.hg38	ALCH-AETL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0f7543db-fec3-40ca-8935-4763407326ad/51d24566-f507-4094-ab2e-0be8929bdb8b_wxs_gdc_realn.bam	20669841396	BAM	hg38	0f7543db-fec3-40ca-8935-4763407326ad	storage1	Primary Tumor
ALCH-AEUD-NB1-A.wxs.N.hg38	ALCH-AEUD	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6c68de61-0644-4f35-b591-1c8b0f6ba135/fc7560ce-9a33-4ee7-9a51-2bf155a01c5f_wxs_gdc_realn.bam	55409732419	BAM	hg38	6c68de61-0644-4f35-b591-1c8b0f6ba135	storage1	-
ALCH-AEUD-TTP1-A.wxs.T.hg38	ALCH-AEUD	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f1c0f160-e7bf-49ee-b19c-bb29fc2d7157/0ae72d62-df89-4f61-9336-be8e884c8dfd_wxs_gdc_realn.bam	1.15214E+11	BAM	hg38	f1c0f160-e7bf-49ee-b19c-bb29fc2d7157	storage1	Primary Tumor
ALCH-AEUE-NB1-A.wxs.N.hg38	ALCH-AEUE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/401772f0-87fe-48a5-becf-0b123644ca6a/8879401e-f7d7-4b81-bcde-be03b39a2389_wxs_gdc_realn.bam	36330695613	BAM	hg38	401772f0-87fe-48a5-becf-0b123644ca6a	storage1	-
ALCH-AEUE-TTP1-A.wxs.T.hg38	ALCH-AEUE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/57509705-0e64-459c-b617-456628379e55/e12d3a29-c9eb-4322-91bf-5724db4eac61_wxs_gdc_realn.bam	65486615165	BAM	hg38	57509705-0e64-459c-b617-456628379e55	storage1	FFPE Scrolls
ALCH-AEUG-NB1-A.wxs.N.hg38	ALCH-AEUG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/687142bc-bbb0-4add-9517-a6dc50af33c0/b1f55635-9292-45c4-8285-4506db24d053_wxs_gdc_realn.bam	55550453082	BAM	hg38	687142bc-bbb0-4add-9517-a6dc50af33c0	storage1	-
ALCH-AEUG-TTP1-A.wxs.T.hg38	ALCH-AEUG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f638af16-3c38-4a45-8688-16268b44ed17/75a680a0-090d-464d-ab08-c903ac6bbc4c_wxs_gdc_realn.bam	33732291500	BAM	hg38	f638af16-3c38-4a45-8688-16268b44ed17	storage1	Primary Tumor
ALCH-AEUI-NB1-A.wxs.N.hg38	ALCH-AEUI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e8eaa1ec-d438-4b5b-a307-3fa20d1dc881/e88b4513-2e95-4e67-8639-6083348b034a_wxs_gdc_realn.bam	52814667381	BAM	hg38	e8eaa1ec-d438-4b5b-a307-3fa20d1dc881	storage1	-
ALCH-AEUI-TTP1-A.wxs.T.hg38	ALCH-AEUI	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/178f26d0-5218-4904-9392-6ed6e9b3609f/c6c33e4b-f78a-46c8-a92a-11e85c70fd13_wxs_gdc_realn.bam	48145994284	BAM	hg38	178f26d0-5218-4904-9392-6ed6e9b3609f	storage1	Primary Tumor
ALCH-AEUM-NB1-A.wxs.N.hg38	ALCH-AEUM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d7c9846c-adc4-407f-9a9a-fe98448946ce/50494a65-c10f-454b-a2d9-06c23426ad06_wxs_gdc_realn.bam	42461080391	BAM	hg38	d7c9846c-adc4-407f-9a9a-fe98448946ce	storage1	-
ALCH-AEUM-TTP1-B.wxs.T.hg38	ALCH-AEUM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6dc3c168-da04-4351-9168-7ead0f6920e6/ba1d051f-658d-410e-bceb-d7c6d40920ed_wxs_gdc_realn.bam	20501632987	BAM	hg38	6dc3c168-da04-4351-9168-7ead0f6920e6	storage1	Primary Tumor
ALCH-AEUO-NB1-A.wxs.N.hg38	ALCH-AEUO	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/594de424-4c8d-44df-8055-056d35de9842/3543b655-afc3-470b-9b86-ee31a4eabbd0_wxs_gdc_realn.bam	41245989108	BAM	hg38	594de424-4c8d-44df-8055-056d35de9842	storage1	-
ALCH-AEUO-TTP1-A.wxs.T.hg38	ALCH-AEUO	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/760ccd2b-feca-4b8e-8c42-418ea65a2155/e90aad5e-ef83-4b1b-90a1-e384a4dbbdb4_wxs_gdc_realn.bam	46986123066	BAM	hg38	760ccd2b-feca-4b8e-8c42-418ea65a2155	storage1	FFPE Scrolls
ALCH-AEUO-TTR1-A.wxs.T.hg38	ALCH-AEUO	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ed313502-117d-469a-83d6-847a209b209e/ce570950-9910-41a7-ad58-d7f177d6d26a_wxs_gdc_realn.bam	50775230986	BAM	hg38	ed313502-117d-469a-83d6-847a209b209e	storage1	FFPE Recurrent
ALCH-AEUS-NB1-A.wxs.N.hg38	ALCH-AEUS	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cb4b2731-5a0e-44fa-8e79-10587a8a35d7/7ea8d82a-67fb-47e3-a3c2-0f9f5ce85ffc_wxs_gdc_realn.bam	44590782969	BAM	hg38	cb4b2731-5a0e-44fa-8e79-10587a8a35d7	storage1	-
ALCH-AEUS-TTP1-A.wxs.T.hg38	ALCH-AEUS	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cfb9be5e-f770-41b2-82d0-799f5ebbc1cf/0202b143-6653-4071-afed-3b3dbef7cdf9_wxs_gdc_realn.bam	50863503325	BAM	hg38	cfb9be5e-f770-41b2-82d0-799f5ebbc1cf	storage1	Primary Tumor
ALCH-AEUT-NB1-A.wxs.N.hg38	ALCH-AEUT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e5258ce7-ff30-49b4-8991-c783eb6cafff/81e55fdb-9783-411e-a542-4c7d3348c6cc_wxs_gdc_realn.bam	59441519985	BAM	hg38	e5258ce7-ff30-49b4-8991-c783eb6cafff	storage1	-
ALCH-AEUT-TTP1-A.wxs.T.hg38	ALCH-AEUT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/504f8547-043f-43dc-8172-7a1bd7472e6d/a0847c5a-9405-4015-9f3b-47f413749df1_wxs_gdc_realn.bam	65285005802	BAM	hg38	504f8547-043f-43dc-8172-7a1bd7472e6d	storage1	Primary Tumor
ALCH-AEYM-NB1-A.wxs.N.hg38	ALCH-AEYM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/39ecfcdf-37f6-4e17-bd9c-1e925c94ee04/4b4a271d-f507-41e8-b5e7-d21a74ea00c9_wxs_gdc_realn.bam	35654402006	BAM	hg38	39ecfcdf-37f6-4e17-bd9c-1e925c94ee04	storage1	-
ALCH-AEYM-TTP1-A.wxs.T.hg38	ALCH-AEYM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cd937695-4289-4e5f-8927-c5b382e41fc1/5dc33442-3cbd-4ca9-9c18-5fba86019490_wxs_gdc_realn.bam	51930871247	BAM	hg38	cd937695-4289-4e5f-8927-c5b382e41fc1	storage1	Primary Tumor
ALCH-AEYO-NB1-A.wxs.N.hg38	ALCH-AEYO	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c6279e77-c8a9-4d92-a0e2-3d35e3a3aab3/d0d754b3-2a1a-4628-9710-b6277cbc38bc_wxs_gdc_realn.bam	57969270521	BAM	hg38	c6279e77-c8a9-4d92-a0e2-3d35e3a3aab3	storage1	-
ALCH-AEYO-TTP1-A.wxs.T.hg38	ALCH-AEYO	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/69affb97-90ee-4d07-a747-2821cedabff4/54b4928e-78f6-401c-8529-1517e10821f9_wxs_gdc_realn.bam	43686322392	BAM	hg38	69affb97-90ee-4d07-a747-2821cedabff4	storage1	Primary Tumor
ALCH-AEYP-NB1-A.wxs.N.hg38	ALCH-AEYP	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4479af86-bdb8-4be2-a0b3-c07418d1b02f/84e13c03-7041-4098-b4b0-b074f468a401_wxs_gdc_realn.bam	32683749591	BAM	hg38	4479af86-bdb8-4be2-a0b3-c07418d1b02f	storage1	-
ALCH-AEYP-TTP1-A.wxs.T.hg38	ALCH-AEYP	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5550afea-e719-406f-92f1-b8bd4e97ccc0/7c916b52-6b13-45d4-94e9-f7ef4d1193f7_wxs_gdc_realn.bam	40209140937	BAM	hg38	5550afea-e719-406f-92f1-b8bd4e97ccc0	storage1	Primary Tumor
ALCH-AEYQ-NB1-A.wxs.N.hg38	ALCH-AEYQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b4973437-7265-4176-88b9-686f2a04829b/9a979503-4331-4177-86a2-6498e646d45f_wxs_gdc_realn.bam	55019011480	BAM	hg38	b4973437-7265-4176-88b9-686f2a04829b	storage1	-
ALCH-AEYQ-TTP1-A.wxs.T.hg38	ALCH-AEYQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/17b8c372-cbc5-480f-aeff-406240bfff10/5bdf99bf-56c0-4de2-9c98-9b643a55052a_wxs_gdc_realn.bam	75558246483	BAM	hg38	17b8c372-cbc5-480f-aeff-406240bfff10	storage1	Primary Tumor
ALCH-AEYU-NB1-A.wxs.N.hg38	ALCH-AEYU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1098b79b-4a46-4fd4-bbd8-fdeb27a7bade/9b55ad95-462e-407e-a0bf-44e80ce2dead_wxs_gdc_realn.bam	53093833091	BAM	hg38	1098b79b-4a46-4fd4-bbd8-fdeb27a7bade	storage1	-
ALCH-AEYU-TTP1-A.wxs.T.hg38	ALCH-AEYU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/aa4b2e30-bec6-4e6b-a0f9-0656e267c56c/db5ba430-2830-4cb7-85b1-eff2d8beb776_wxs_gdc_realn.bam	72836848687	BAM	hg38	aa4b2e30-bec6-4e6b-a0f9-0656e267c56c	storage1	Primary Tumor
ALCH-AEYZ-NB1-A.wxs.N.hg38	ALCH-AEYZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/47b1c823-a9e0-4996-996b-fe0fb59d3f22/d24b07ea-4d81-4572-8865-fe30edb83438_wxs_gdc_realn.bam	46907684648	BAM	hg38	47b1c823-a9e0-4996-996b-fe0fb59d3f22	storage1	-
ALCH-AEYZ-TTP1-A.wxs.T.hg38	ALCH-AEYZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4ae4a67d-9cf9-4926-8d38-ca675598eacb/20b44c4c-9c01-472d-a57c-5e388069f981_wxs_gdc_realn.bam	19374312757	BAM	hg38	4ae4a67d-9cf9-4926-8d38-ca675598eacb	storage1	Primary Tumor
ALCH-AEZ1-NB1-A.wxs.N.hg38	ALCH-AEZ1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/033a6172-c8e8-4aaa-a4a7-cecfb475b4b1/64bbede3-b93e-4aef-b01e-c22400d9507b_wxs_gdc_realn.bam	41381370580	BAM	hg38	033a6172-c8e8-4aaa-a4a7-cecfb475b4b1	storage1	-
ALCH-AEZ1-TTP1-A.wxs.T.hg38	ALCH-AEZ1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/234e967c-eec0-4026-bd0c-54c88549cca4/35a7e6f1-6bc3-4037-bca7-fc63b2cbbe01_wxs_gdc_realn.bam	53533408679	BAM	hg38	234e967c-eec0-4026-bd0c-54c88549cca4	storage1	Primary Tumor
ALCH-AEZF-NB1-A.wxs.N.hg38	ALCH-AEZF	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6738b6f7-e6f8-4ff2-a29a-03ab25949866/d4126c88-995d-4706-8f36-34435db5a142_wxs_gdc_realn.bam	44109901964	BAM	hg38	6738b6f7-e6f8-4ff2-a29a-03ab25949866	storage1	-
ALCH-AEZF-TTP1-A.wxs.T.hg38	ALCH-AEZF	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0e11e249-97fb-4270-9033-2226ac6c02ef/61393cb2-5ca2-49dd-864a-b8758e74ede8_wxs_gdc_realn.bam	32518071260	BAM	hg38	0e11e249-97fb-4270-9033-2226ac6c02ef	storage1	FFPE Scrolls
ALCH-AEZH-NB1-A.wxs.N.hg38	ALCH-AEZH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3061d296-f877-4958-b8bf-e52d4f31a0d5/08eae253-243d-4d2a-b8f8-17c6948c631e_wxs_gdc_realn.bam	55495757014	BAM	hg38	3061d296-f877-4958-b8bf-e52d4f31a0d5	storage1	-
ALCH-AEZH-TTP1-A.wxs.T.hg38	ALCH-AEZH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/96f622e7-b573-42c1-8f64-3e64784ece33/643b212f-653a-4b87-b2d3-9684cee407b1_wxs_gdc_realn.bam	35925314942	BAM	hg38	96f622e7-b573-42c1-8f64-3e64784ece33	storage1	Primary Tumor
